,mpg,cylinders,displacement,horsepower,weight,acceleration,age,origin_Europe,origin_Japan,origin_US
98,16.0,6,250.0,100,3278,18.0,47,0,0,1
99,18.0,6,232.0,100,2945,16.0,47,0,0,1
100,18.0,6,250.0,88,3021,16.5,47,0,0,1
101,23.0,6,198.0,95,2904,16.0,47,0,0,1
102,26.0,4,97.0,46,1950,21.0,47,1,0,0
103,11.0,8,400.0,150,4997,14.0,47,0,0,1
104,12.0,8,400.0,167,4906,12.5,47,0,0,1
105,13.0,8,360.0,170,4654,13.0,47,0,0,1
106,12.0,8,350.0,180,4499,12.5,47,0,0,1
107,18.0,6,232.0,100,2789,15.0,47,0,0,1
108,20.0,4,97.0,88,2279,19.0,47,0,1,0
109,21.0,4,140.0,72,2401,19.5,47,0,0,1
110,22.0,4,108.0,94,2379,16.5,47,0,1,0
111,18.0,3,70.0,90,2124,13.5,47,0,1,0
112,19.0,4,122.0,85,2310,18.5,47,0,0,1
113,21.0,6,155.0,107,2472,14.0,47,0,0,1
114,26.0,4,98.0,90,2265,15.5,47,1,0,0
115,15.0,8,350.0,145,4082,13.0,47,0,0,1
116,16.0,8,400.0,230,4278,9.5,47,0,0,1
117,29.0,4,68.0,49,1867,19.5,47,1,0,0
118,24.0,4,116.0,75,2158,15.5,47,1,0,0
119,20.0,4,114.0,91,2582,14.0,47,1,0,0
120,19.0,4,121.0,112,2868,15.5,47,1,0,0
121,15.0,8,318.0,150,3399,11.0,47,0,0,1
122,24.0,4,121.0,110,2660,14.0,47,1,0,0
123,20.0,6,156.0,122,2807,13.5,47,0,1,0
124,11.0,8,350.0,180,3664,11.0,47,0,0,1
125,20.0,6,198.0,95,3102,16.5,46,0,0,1
126,21.0,6,200.0,104,2875,17.0,46,0,0,1
127,19.0,6,232.0,100,2901,16.0,46,0,0,1
128,15.0,6,250.0,100,3336,17.0,46,0,0,1
129,31.0,4,79.0,67,1950,19.0,46,0,1,0
130,26.0,4,122.0,80,2451,16.5,46,0,0,1
131,32.0,4,71.0,65,1836,21.0,46,0,1,0
132,25.0,4,140.0,75,2542,17.0,46,0,0,1
133,16.0,6,250.0,100,3781,17.0,46,0,0,1
134,16.0,6,258.0,110,3632,18.0,46,0,0,1
135,18.0,6,225.0,105,3613,16.5,46,0,0,1
136,16.0,8,302.0,140,4141,14.0,46,0,0,1
137,13.0,8,350.0,150,4699,14.5,46,0,0,1
138,14.0,8,318.0,150,4457,13.5,46,0,0,1
139,14.0,8,302.0,140,4638,16.0,46,0,0,1
140,14.0,8,304.0,150,4257,15.5,46,0,0,1
141,29.0,4,98.0,83,2219,16.5,46,1,0,0
142,26.0,4,79.0,67,1963,15.5,46,1,0,0
143,26.0,4,97.0,78,2300,14.5,46,1,0,0
144,31.0,4,76.0,52,1649,16.5,46,0,1,0
145,32.0,4,83.0,61,2003,19.0,46,0,1,0
146,28.0,4,90.0,75,2125,14.5,46,0,0,1
147,24.0,4,90.0,75,2108,15.5,46,1,0,0
148,26.0,4,116.0,75,2246,14.0,46,1,0,0
149,24.0,4,120.0,97,2489,15.0,46,0,1,0
150,26.0,4,108.0,93,2391,15.5,46,0,1,0
151,31.0,4,79.0,67,2000,16.0,46,1,0,0
152,19.0,6,225.0,95,3264,16.0,45,0,0,1
153,18.0,6,250.0,105,3459,16.0,45,0,0,1
154,15.0,6,250.0,72,3432,21.0,45,0,0,1
155,15.0,6,250.0,72,3158,19.5,45,0,0,1
156,16.0,8,400.0,170,4668,11.5,45,0,0,1
157,15.0,8,350.0,145,4440,14.0,45,0,0,1
158,16.0,8,318.0,150,4498,14.5,45,0,0,1
159,14.0,8,351.0,148,4657,13.5,45,0,0,1
160,17.0,6,231.0,110,3907,21.0,45,0,0,1
161,16.0,6,250.0,105,3897,18.5,45,0,0,1
162,15.0,6,258.0,110,3730,19.0,45,0,0,1
163,18.0,6,225.0,95,3785,19.0,45,0,0,1
164,21.0,6,231.0,110,3039,15.0,45,0,0,1
165,20.0,8,262.0,110,3221,13.5,45,0,0,1
166,13.0,8,302.0,129,3169,12.0,45,0,0,1
167,29.0,4,97.0,75,2171,16.0,45,0,1,0
168,23.0,4,140.0,83,2639,17.0,45,0,0,1
169,20.0,6,232.0,100,2914,16.0,45,0,0,1
170,23.0,4,140.0,78,2592,18.5,45,0,0,1
171,24.0,4,134.0,96,2702,13.5,45,0,1,0
172,25.0,4,90.0,71,2223,16.5,45,1,0,0
173,24.0,4,119.0,97,2545,17.0,45,0,1,0
174,18.0,6,171.0,97,2984,14.5,45,0,0,1
175,29.0,4,90.0,70,1937,14.0,45,1,0,0
176,19.0,6,232.0,90,3211,17.0,45,0,0,1
177,23.0,4,115.0,95,2694,15.0,45,1,0,0
178,23.0,4,120.0,88,2957,17.0,45,1,0,0
179,22.0,4,121.0,98,2945,14.5,45,1,0,0
180,25.0,4,121.0,115,2671,13.5,45,1,0,0
181,33.0,4,91.0,53,1795,17.5,45,0,1,0
182,28.0,4,107.0,86,2464,15.5,44,1,0,0
183,25.0,4,116.0,81,2220,16.9,44,1,0,0
184,25.0,4,140.0,92,2572,14.9,44,0,0,1
185,26.0,4,98.0,79,2255,17.7,44,0,0,1
186,27.0,4,101.0,83,2202,15.3,44,1,0,0
187,17.5,8,305.0,140,4215,13.0,44,0,0,1
188,16.0,8,318.0,150,4190,13.0,44,0,0,1
189,15.5,8,304.0,120,3962,13.9,44,0,0,1
190,14.5,8,351.0,152,4215,12.8,44,0,0,1
191,22.0,6,225.0,100,3233,15.4,44,0,0,1
192,22.0,6,250.0,105,3353,14.5,44,0,0,1
193,24.0,6,200.0,81,3012,17.6,44,0,0,1
194,22.5,6,232.0,90,3085,17.6,44,0,0,1
195,29.0,4,85.0,52,2035,22.2,44,0,0,1
196,24.5,4,98.0,60,2164,22.1,44,0,0,1
197,29.0,4,90.0,70,1937,14.2,44,1,0,0
198,33.0,4,91.0,53,1795,17.4,44,0,1,0
199,20.0,6,225.0,100,3651,17.7,44,0,0,1
200,18.0,6,250.0,78,3574,21.0,44,0,0,1
201,18.5,6,250.0,110,3645,16.2,44,0,0,1
202,17.5,6,258.0,95,3193,17.8,44,0,0,1
203,29.5,4,97.0,71,1825,12.2,44,1,0,0
204,32.0,4,85.0,70,1990,17.0,44,0,1,0
205,28.0,4,97.0,75,2155,16.4,44,0,1,0
206,26.5,4,140.0,72,2565,13.6,44,0,0,1
207,20.0,4,130.0,102,3150,15.7,44,1,0,0
208,13.0,8,318.0,150,3940,13.2,44,0,0,1
209,19.0,4,120.0,88,3270,21.9,44,1,0,0
210,19.0,6,156.0,108,2930,15.5,44,0,1,0
211,16.5,6,168.0,120,3820,16.7,44,1,0,0
212,16.5,8,350.0,180,4380,12.1,44,0,0,1
213,13.0,8,350.0,145,4055,12.0,44,0,0,1
214,13.0,8,302.0,130,3870,15.0,44,0,0,1
215,13.0,8,318.0,150,3755,14.0,44,0,0,1
216,31.5,4,98.0,68,2045,18.5,43,0,1,0
217,30.0,4,111.0,80,2155,14.8,43,0,0,1
218,36.0,4,79.0,58,1825,18.6,43,1,0,0
219,25.5,4,122.0,96,2300,15.5,43,0,0,1
220,33.5,4,85.0,70,1945,16.8,43,0,1,0
221,17.5,8,305.0,145,3880,12.5,43,0,0,1
222,17.0,8,260.0,110,4060,19.0,43,0,0,1
223,15.5,8,318.0,145,4140,13.7,43,0,0,1
224,15.0,8,302.0,130,4295,14.9,43,0,0,1
225,17.5,6,250.0,110,3520,16.4,43,0,0,1
226,20.5,6,231.0,105,3425,16.9,43,0,0,1
227,19.0,6,225.0,100,3630,17.7,43,0,0,1
228,18.5,6,250.0,98,3525,19.0,43,0,0,1
229,16.0,8,400.0,180,4220,11.1,43,0,0,1
230,15.5,8,350.0,170,4165,11.4,43,0,0,1
231,15.5,8,400.0,190,4325,12.2,43,0,0,1
232,16.0,8,351.0,149,4335,14.5,43,0,0,1
233,29.0,4,97.0,78,1940,14.5,43,1,0,0
234,24.5,4,151.0,88,2740,16.0,43,0,0,1
235,26.0,4,97.0,75,2265,18.2,43,0,1,0
236,25.5,4,140.0,89,2755,15.8,43,0,0,1
237,30.5,4,98.0,63,2051,17.0,43,0,0,1
238,33.5,4,98.0,83,2075,15.9,43,0,0,1
239,30.0,4,97.0,67,1985,16.4,43,0,1,0
240,30.5,4,97.0,78,2190,14.1,43,1,0,0
241,22.0,6,146.0,97,2815,14.5,43,0,1,0
242,21.5,4,121.0,110,2600,12.8,43,1,0,0
243,21.5,3,80.0,110,2720,13.5,43,0,1,0
244,43.1,4,90.0,48,1985,21.5,42,1,0,0
245,36.1,4,98.0,66,1800,14.4,42,0,0,1
246,32.8,4,78.0,52,1985,19.4,42,0,1,0
247,39.4,4,85.0,70,2070,18.6,42,0,1,0
248,36.1,4,91.0,60,1800,16.4,42,0,1,0
249,19.9,8,260.0,110,3365,15.5,42,0,0,1
250,19.4,8,318.0,140,3735,13.2,42,0,0,1
251,20.2,8,302.0,139,3570,12.8,42,0,0,1
252,19.2,6,231.0,105,3535,19.2,42,0,0,1
253,20.5,6,200.0,95,3155,18.2,42,0,0,1
254,20.2,6,200.0,85,2965,15.8,42,0,0,1
255,25.1,4,140.0,88,2720,15.4,42,0,0,1
256,20.5,6,225.0,100,3430,17.2,42,0,0,1
257,19.4,6,232.0,90,3210,17.2,42,0,0,1
258,20.6,6,231.0,105,3380,15.8,42,0,0,1
259,20.8,6,200.0,85,3070,16.7,42,0,0,1
260,18.6,6,225.0,110,3620,18.7,42,0,0,1
261,18.1,6,258.0,120,3410,15.1,42,0,0,1
262,19.2,8,305.0,145,3425,13.2,42,0,0,1
263,17.7,6,231.0,165,3445,13.4,42,0,0,1
264,18.1,8,302.0,139,3205,11.2,42,0,0,1
265,17.5,8,318.0,140,4080,13.7,42,0,0,1
266,30.0,4,98.0,68,2155,16.5,42,0,0,1
267,27.5,4,134.0,95,2560,14.2,42,0,1,0
268,27.2,4,119.0,97,2300,14.7,42,0,1,0
269,30.9,4,105.0,75,2230,14.5,42,0,0,1
270,21.1,4,134.0,95,2515,14.8,42,0,1,0
271,23.2,4,156.0,105,2745,16.7,42,0,0,1
272,23.8,4,151.0,85,2855,17.6,42,0,0,1
273,23.9,4,119.0,97,2405,14.9,42,0,1,0
274,20.3,5,131.0,103,2830,15.9,42,1,0,0
275,17.0,6,163.0,125,3140,13.6,42,1,0,0
276,21.6,4,121.0,115,2795,15.7,42,1,0,0
277,16.2,6,163.0,133,3410,15.8,42,1,0,0
278,31.5,4,89.0,71,1990,14.9,42,1,0,0
279,29.5,4,98.0,68,2135,16.6,42,0,1,0
280,21.5,6,231.0,115,3245,15.4,41,0,0,1
281,19.8,6,200.0,85,2990,18.2,41,0,0,1
282,22.3,4,140.0,88,2890,17.3,41,0,0,1
283,20.2,6,232.0,90,3265,18.2,41,0,0,1
284,20.6,6,225.0,110,3360,16.6,41,0,0,1
285,17.0,8,305.0,130,3840,15.4,41,0,0,1
286,17.6,8,302.0,129,3725,13.4,41,0,0,1
287,16.5,8,351.0,138,3955,13.2,41,0,0,1
288,18.2,8,318.0,135,3830,15.2,41,0,0,1
289,16.9,8,350.0,155,4360,14.9,41,0,0,1
290,15.5,8,351.0,142,4054,14.3,41,0,0,1
291,19.2,8,267.0,125,3605,15.0,41,0,0,1
292,18.5,8,360.0,150,3940,13.0,41,0,0,1
293,31.9,4,89.0,71,1925,14.0,41,1,0,0
294,34.1,4,86.0,65,1975,15.2,41,0,1,0
295,35.7,4,98.0,80,1915,14.4,41,0,0,1
296,27.4,4,121.0,80,2670,15.0,41,0,0,1
297,25.4,5,183.0,77,3530,20.1,41,1,0,0
298,23.0,8,350.0,125,3900,17.4,41,0,0,1
299,27.2,4,141.0,71,3190,24.8,41,1,0,0
300,23.9,8,260.0,90,3420,22.2,41,0,0,1
301,34.2,4,105.0,70,2200,13.2,41,0,0,1
302,34.5,4,105.0,70,2150,14.9,41,0,0,1
303,31.8,4,85.0,65,2020,19.2,41,0,1,0
304,37.3,4,91.0,69,2130,14.7,41,1,0,0
305,28.4,4,151.0,90,2670,16.0,41,0,0,1
306,28.8,6,173.0,115,2595,11.3,41,0,0,1
307,26.8,6,173.0,115,2700,12.9,41,0,0,1
308,33.5,4,151.0,90,2556,13.2,41,0,0,1
309,41.5,4,98.0,76,2144,14.7,40,1,0,0
310,38.1,4,89.0,60,1968,18.8,40,0,1,0
311,32.1,4,98.0,70,2120,15.5,40,0,0,1
312,37.2,4,86.0,65,2019,16.4,40,0,1,0
313,28.0,4,151.0,90,2678,16.5,40,0,0,1
314,26.4,4,140.0,88,2870,18.1,40,0,0,1
315,24.3,4,151.0,90,3003,20.1,40,0,0,1
316,19.1,6,225.0,90,3381,18.7,40,0,0,1
317,34.3,4,97.0,78,2188,15.8,40,1,0,0
318,29.8,4,134.0,90,2711,15.5,40,0,1,0
319,31.3,4,120.0,75,2542,17.5,40,0,1,0
320,37.0,4,119.0,92,2434,15.0,40,0,1,0
321,32.2,4,108.0,75,2265,15.2,40,0,1,0
322,46.6,4,86.0,65,2110,17.9,40,0,1,0
323,27.9,4,156.0,105,2800,14.4,40,0,0,1
324,40.8,4,85.0,65,2110,19.2,40,0,1,0
325,44.3,4,90.0,48,2085,21.7,40,1,0,0
326,43.4,4,90.0,48,2335,23.7,40,1,0,0
327,36.4,5,121.0,67,2950,19.9,40,1,0,0
328,30.0,4,146.0,67,3250,21.8,40,1,0,0
329,44.6,4,91.0,67,1850,13.8,40,0,1,0
330,40.9,4,85.0,104,1835,17.3,40,1,0,0
331,33.8,4,97.0,67,2145,18.0,40,0,1,0
332,29.8,4,89.0,62,1845,15.3,40,1,0,0
333,32.7,6,168.0,132,2910,11.4,40,0,1,0
334,23.7,3,70.0,100,2420,12.5,40,0,1,0
335,35.0,4,122.0,88,2500,15.1,40,1,0,0
336,23.6,4,140.0,104,2905,14.3,40,0,0,1
337,32.4,4,107.0,72,2290,17.0,40,0,1,0
338,27.2,4,135.0,84,2490,15.7,39,0,0,1
339,26.6,4,151.0,84,2635,16.4,39,0,0,1
340,25.8,4,156.0,92,2620,14.4,39,0,0,1
341,23.5,6,173.0,110,2725,12.6,39,0,0,1
342,30.0,4,135.0,84,2385,12.9,39,0,0,1
343,39.1,4,79.0,58,1755,16.9,39,0,1,0
344,39.0,4,86.0,64,1875,16.4,39,0,0,1
345,35.1,4,81.0,60,1760,16.1,39,0,1,0
346,32.3,4,97.0,67,2065,17.8,39,0,1,0
347,37.0,4,85.0,65,1975,19.4,39,0,1,0
348,37.7,4,89.0,62,2050,17.3,39,0,1,0
349,34.1,4,91.0,68,1985,16.0,39,0,1,0
350,34.7,4,105.0,63,2215,14.9,39,0,0,1
351,34.4,4,98.0,65,2045,16.2,39,0,0,1
352,29.9,4,98.0,65,2380,20.7,39,0,0,1
353,33.0,4,105.0,74,2190,14.2,39,1,0,0
354,34.5,4,100.0,104,2320,15.8,39,1,0,0
355,33.7,4,107.0,75,2210,14.4,39,0,1,0
356,32.4,4,108.0,75,2350,16.8,39,0,1,0
357,32.9,4,119.0,100,2615,14.8,39,0,1,0
358,31.6,4,120.0,74,2635,18.3,39,0,1,0
359,28.1,4,141.0,80,3230,20.4,39,1,0,0
360,30.7,6,145.0,76,3160,19.6,39,1,0,0
361,25.4,6,168.0,116,2900,12.6,39,0,1,0
362,24.2,6,146.0,120,2930,13.8,39,0,1,0
363,22.4,6,231.0,110,3415,15.8,39,0,0,1
364,26.6,8,350.0,105,3725,19.0,39,0,0,1
365,20.2,6,200.0,88,3060,17.1,39,0,0,1
366,17.6,6,225.0,85,3465,16.6,39,0,0,1
367,28.0,4,112.0,88,2605,19.6,38,0,0,1
368,27.0,4,112.0,88,2640,18.6,38,0,0,1
369,34.0,4,112.0,88,2395,18.0,38,0,0,1
370,31.0,4,112.0,85,2575,16.2,38,0,0,1
371,29.0,4,135.0,84,2525,16.0,38,0,0,1
372,27.0,4,151.0,90,2735,18.0,38,0,0,1
373,24.0,4,140.0,92,2865,16.4,38,0,0,1
374,23.0,4,151.0,104,3035,20.5,38,0,0,1
375,36.0,4,105.0,74,1980,15.3,38,1,0,0
376,37.0,4,91.0,68,2025,18.2,38,0,1,0
377,31.0,4,91.0,68,1970,17.6,38,0,1,0
378,38.0,4,105.0,63,2125,14.7,38,0,0,1
379,36.0,4,98.0,70,2125,17.3,38,0,0,1
380,36.0,4,120.0,88,2160,14.5,38,0,1,0
381,36.0,4,107.0,75,2205,14.5,38,0,1,0
382,34.0,4,108.0,70,2245,16.9,38,0,1,0
383,38.0,4,91.0,67,1965,15.0,38,0,1,0
384,32.0,4,91.0,67,1965,15.7,38,0,1,0
385,38.0,4,91.0,67,1995,16.2,38,0,1,0
386,25.0,6,181.0,110,2945,16.4,38,0,0,1
387,38.0,6,262.0,85,3015,17.0,38,0,0,1
388,26.0,4,156.0,92,2585,14.5,38,0,0,1
389,22.0,6,232.0,112,2835,14.7,38,0,0,1
390,32.0,4,144.0,96,2665,13.9,38,0,1,0
391,36.0,4,135.0,84,2370,13.0,38,0,0,1
392,27.0,4,151.0,90,2950,17.3,38,0,0,1
393,27.0,4,140.0,86,2790,15.6,38,0,0,1
394,44.0,4,97.0,52,2130,24.6,38,1,0,0
395,32.0,4,135.0,84,2295,11.6,38,0,0,1
396,28.0,4,120.0,79,2625,18.6,38,0,0,1
397,31.0,4,119.0,82,2720,19.4,38,0,0,1
